Event Name,TEST Event
Race Date,"July 19, 2026"
Race Time,7:00 PM
Registration URL,
YouTube URL,
Round,Round 2
Track,ARL 2026 Southwick
Session,Race Coverage
Broadcast Status,OFF AIR
Host,MXS
Results URL,
Discord URL,https://discord.gg/2XXBNqXJwD
Countdown Label,Gate Drops In
Class,Open Class
Format,Two Motos
Server,MXS Racing
Subtitle,"Race coverage, event information, and results—all in one place."
Announcement,The next MXS broadcast will appear here.
Ticker,
Schedule Note,Times shown in Central Time.
Schedule 1 Time,6:00 PM
Schedule 1 Title,Open Practice
Schedule 1 Detail,Server opens for riders
Schedule 2 Time,6:20 PM
Schedule 2 Title,Qualifying
Schedule 2 Detail,Timed qualifying session
Schedule 3 Time,7:00 PM
Schedule 3 Title,Moto 1
Schedule 3 Detail,Championship points begin
Schedule 4 Time,After Moto 1
Schedule 4 Title,Moto 2
Schedule 4 Detail,Final moto and overall results
Next Event Title,More MXS racing coming soon
Next Event Description,The next event will be announced through Discord and MotoXsyndicate.com.
Next Event Date,Date TBA
Next Event Track,Track TBA
